Source Name	Cell ID	Predicted Archetype
0F6C27F441	23	1
0F6C27F441	24	1
0F6C27F441	25	1
0F6C27F441	26	1
0F6C27F441	27	1
0F6C27F441	28	1
0F6C27F441	29	2
0F6C27F441	30	1
0F6C27F441	31	1
0F6C27F441	32	2
0F6C27F441	33	2
0F6C27F441	34	1
0F6C27F441	35	3
0F6C27F441	36	1
0F6C27F441	37	1
0F6C27F441	38	4
0F6C27F441	39	1
0F6C27F441	40	3
0F6C27F441	41	3
0F6C27F441	42	1
0F6C27F441	43	1
0F6C27F441	44	2
0F6C27F441	45	1
0F6C27F441	46	2
0F6C27F441	47	2
0F6C27F441	48	2
0F6C27F441	49	1
0F6C27F441	50	1
0F6C27F441	51	1
0F6C27F441	52	4
0F6C27F441	53	1
0F6C27F441	54	3
0F6C27F441	55	2
0F6C27F441	56	1
0F6C27F441	57	2
0F6C27F441	58	1
0F6C27F441	59	2
0F6C27F441	60	3
0F6C27F441	61	2
0F6C27F441	62	3
0F6C27F441	63	3
0F6C27F441	64	2
0F6C27F441	65	2
0F6C27F441	66	2
0F6C27F441	67	2
0F6C27F441	68	2
0F6C27F441	69	1
0F6C27F441	70	3
0F6C27F441	71	2
0F6C27F441	72	3
0F6C27F441	73	4
0F6C27F441	74	2
0F6C27F441	75	3
0F6C27F441	76	1
0F6C27F441	77	1
0F6C27F441	78	2
0F6C27F441	79	4
0F6C27F441	80	2
0F6C27F441	81	1
0F6C27F441	82	3
0F6C27F441	83	1
0F6C27F441	84	2
0F6C27F441	85	1
0F6C27F441	86	3
0F6C27F441	87	1
0F6C27F441	88	2
0F6C27F441	89	2
0F6C27F441	90	2
0F6C27F441	91	2
0F6C27F441	92	2
0F6C27F441	93	2
0F6C27F441	94	2
0F6C27F441	95	2
0F6C27F441	96	2
0F6C27F441	97	2
0F6C27F441	98	2
0F6C27F441	99	2
0F6C27F441	100	2
0F6C27F441	101	2
0F6C27F441	102	2
119F60A8CE	1	1
119F60A8CE	2	1
119F60A8CE	3	1
119F60A8CE	4	1
119F60A8CE	5	1
119F60A8CE	6	1
119F60A8CE	7	1
119F60A8CE	8	1
119F60A8CE	9	1
119F60A8CE	10	1
119F60A8CE	11	4
119F60A8CE	12	1
119F60A8CE	13	1
119F60A8CE	14	1
119F60A8CE	15	1
119F60A8CE	16	1
119F60A8CE	17	1
119F60A8CE	18	1
119F60A8CE	19	1
119F60A8CE	20	1
119F60A8CE	21	1
119F60A8CE	22	1
119F60A8CE	23	3
119F60A8CE	24	2
119F60A8CE	25	1
119F60A8CE	26	1
119F60A8CE	27	1
119F60A8CE	28	1
119F60A8CE	29	1
119F60A8CE	30	1
119F60A8CE	31	1
119F60A8CE	32	1
119F60A8CE	33	1
119F60A8CE	34	1
119F60A8CE	35	1
119F60A8CE	36	2
119F60A8CE	37	1
119F60A8CE	38	3
119F60A8CE	39	3
119F60A8CE	40	1
119F60A8CE	41	1
119F60A8CE	42	3
119F60A8CE	43	1
119F60A8CE	44	1
119F60A8CE	45	4
119F60A8CE	46	2
119F60A8CE	47	1
119F60A8CE	48	1
119F60A8CE	49	3
119F60A8CE	50	1
119F60A8CE	51	1
119F60A8CE	52	1
119F60A8CE	53	2
119F60A8CE	54	2
119F60A8CE	55	4
119F60A8CE	56	1
119F60A8CE	57	2
119F60A8CE	58	2
119F60A8CE	59	1
119F60A8CE	60	2
119F60A8CE	61	2
119F60A8CE	62	4
119F60A8CE	63	2
119F60A8CE	64	2
119F60A8CE	65	4
119F60A8CE	66	2
119F60A8CE	67	2
119F60A8CE	68	4
119F60A8CE	69	2
119F60A8CE	70	3
119F60A8CE	71	2
119F60A8CE	72	3
119F60A8CE	73	1
119F60A8CE	74	2
119F60A8CE	75	2
119F60A8CE	76	2
119F60A8CE	77	2
119F60A8CE	78	2
119F60A8CE	79	2
119F60A8CE	80	2
119F60A8CE	81	1
119F60A8CE	82	2
119F60A8CE	83	2
119F60A8CE	84	2
119F60A8CE	85	2
119F60A8CE	86	3
119F60A8CE	87	2
119F60A8CE	88	2
119F60A8CE	89	3
119F60A8CE	90	2
119F60A8CE	91	2
119F60A8CE	92	3
119F60A8CE	93	1
119F60A8CE	94	2
119F60A8CE	95	2
119F60A8CE	96	2
119F60A8CE	97	2
119F60A8CE	98	2
119F60A8CE	99	2
119F60A8CE	100	2
119F60A8CE	101	2
119F60A8CE	102	2
119F60A8CE	103	2
119F60A8CE	104	1
119F60A8CE	105	3
119F60A8CE	106	4
11E67B39A7	1	1
11E67B39A7	2	1
11E67B39A7	3	1
11E67B39A7	4	1
11E67B39A7	5	1
11E67B39A7	6	1
11E67B39A7	7	1
11E67B39A7	8	2
11E67B39A7	9	2
11E67B39A7	10	1
11E67B39A7	11	1
11E67B39A7	12	4
11E67B39A7	13	1
11E67B39A7	14	1
11E67B39A7	15	2
11E67B39A7	16	2
11E67B39A7	17	2
11E67B39A7	18	2
11E67B39A7	19	2
11E67B39A7	20	1
11E67B39A7	21	1
11E67B39A7	22	1
11E67B39A7	23	2
11E67B39A7	24	2
11E67B39A7	25	2
11E67B39A7	26	3
11E67B39A7	27	3
11E67B39A7	28	2
11E67B39A7	29	1
11E67B39A7	30	2
11E67B39A7	31	2
11E67B39A7	32	1
11E67B39A7	33	1
11E67B39A7	34	1
11E67B39A7	35	2
11E67B39A7	36	2
11E67B39A7	37	3
11E67B39A7	38	1
11E67B39A7	39	1
11E67B39A7	40	2
11E67B39A7	41	2
11E67B39A7	42	1
11E67B39A7	43	2
11E67B39A7	44	1
11E67B39A7	45	1
11E67B39A7	46	1
11E67B39A7	47	2
11E67B39A7	48	1
11E67B39A7	49	1
11E67B39A7	50	1
11E67B39A7	51	1
11E67B39A7	52	3
11E67B39A7	53	1
11E67B39A7	54	1
11E67B39A7	55	1
11E67B39A7	56	1
11E67B39A7	57	3
11E67B39A7	58	1
11E67B39A7	59	1
11E67B39A7	60	1
11E67B39A7	61	3
11E67B39A7	62	2
11E67B39A7	63	2
11E67B39A7	64	1
11E67B39A7	65	2
11E67B39A7	66	2
11E67B39A7	67	1
11E67B39A7	68	3
11E67B39A7	69	1
11E67B39A7	70	2
11E67B39A7	71	3
11E67B39A7	72	3
11E67B39A7	73	2
11E67B39A7	74	2
11E67B39A7	75	2
11E67B39A7	76	1
11E67B39A7	77	1
11E67B39A7	78	2
11E67B39A7	79	1
11E67B39A7	80	1
11E67B39A7	81	1
11E67B39A7	82	2
11E67B39A7	83	1
11E67B39A7	84	1
11E67B39A7	85	2
11E67B39A7	86	2
11E67B39A7	87	4
11E67B39A7	88	4
11E67B39A7	89	2
11E67B39A7	90	1
11E67B39A7	91	2
11E67B39A7	92	2
11E67B39A7	93	1
11E67B39A7	94	2
11E67B39A7	95	4
11E67B39A7	96	2
11E67B39A7	97	2
11E67B39A7	98	2
11E67B39A7	99	2
11E67B39A7	100	2
11E67B39A7	101	2
11E67B39A7	102	2
11E67B39A7	103	2
128F6F3122	1	2
128F6F3122	2	1
128F6F3122	3	1
128F6F3122	4	1
128F6F3122	5	1
128F6F3122	6	2
128F6F3122	7	1
128F6F3122	8	1
128F6F3122	9	1
128F6F3122	10	2
128F6F3122	11	2
128F6F3122	12	3
128F6F3122	13	2
128F6F3122	14	1
128F6F3122	15	2
128F6F3122	16	1
128F6F3122	17	2
128F6F3122	18	2
128F6F3122	19	1
128F6F3122	20	1
128F6F3122	21	2
128F6F3122	22	3
128F6F3122	23	1
128F6F3122	24	1
128F6F3122	25	2
128F6F3122	26	2
128F6F3122	27	2
128F6F3122	28	1
128F6F3122	29	2
128F6F3122	30	2
128F6F3122	31	1
128F6F3122	32	2
128F6F3122	33	2
128F6F3122	34	1
128F6F3122	35	1
128F6F3122	36	3
128F6F3122	37	2
128F6F3122	38	1
128F6F3122	39	3
128F6F3122	40	1
128F6F3122	41	3
128F6F3122	42	2
128F6F3122	43	2
128F6F3122	44	1
128F6F3122	45	2
128F6F3122	46	2
128F6F3122	47	2
128F6F3122	48	2
128F6F3122	49	1
128F6F3122	50	1
128F6F3122	51	4
128F6F3122	52	2
128F6F3122	53	2
128F6F3122	54	3
128F6F3122	55	2
128F6F3122	56	1
128F6F3122	57	4
128F6F3122	58	1
128F6F3122	59	1
128F6F3122	60	4
128F6F3122	61	1
128F6F3122	62	2
128F6F3122	63	1
128F6F3122	64	1
128F6F3122	65	2
128F6F3122	66	1
128F6F3122	67	2
128F6F3122	68	1
128F6F3122	69	2
128F6F3122	70	3
128F6F3122	71	3
128F6F3122	72	1
128F6F3122	73	3
128F6F3122	74	2
128F6F3122	75	2
128F6F3122	76	2
128F6F3122	77	3
128F6F3122	78	2
128F6F3122	79	1
128F6F3122	80	1
128F6F3122	81	2
128F6F3122	82	1
128F6F3122	83	2
128F6F3122	84	2
128F6F3122	85	3
128F6F3122	86	2
128F6F3122	87	3
128F6F3122	88	2
128F6F3122	89	2
128F6F3122	90	1
128F6F3122	91	2
128F6F3122	92	3
128F6F3122	93	2
13BE29A615	1	2
13BE29A615	2	2
13BE29A615	3	1
13BE29A615	4	1
13BE29A615	5	1
13BE29A615	6	2
13BE29A615	7	1
13BE29A615	8	1
13BE29A615	9	2
13BE29A615	10	1
13BE29A615	11	4
13BE29A615	12	3
13BE29A615	13	2
13BE29A615	14	3
13BE29A615	15	3
13BE29A615	16	1
13BE29A615	17	3
13BE29A615	18	2
13BE29A615	19	1
13BE29A615	20	1
13BE29A615	21	1
13BE29A615	22	1
13BE29A615	23	1
13BE29A615	24	3
13BE29A615	25	1
13BE29A615	26	1
13BE29A615	27	1
13BE29A615	28	4
13BE29A615	29	3
13BE29A615	30	2
13BE29A615	31	4
13BE29A615	32	1
13BE29A615	33	1
13BE29A615	34	3
13BE29A615	35	1
13BE29A615	36	3
13BE29A615	37	1
13BE29A615	38	2
13BE29A615	39	1
13BE29A615	40	1
13BE29A615	41	1
13BE29A615	42	1
13BE29A615	43	1
13BE29A615	44	2
13BE29A615	45	3
13BE29A615	46	3
13BE29A615	47	3
13BE29A615	48	1
13BE29A615	49	2
13BE29A615	50	2
13BE29A615	51	4
13BE29A615	52	2
13BE29A615	53	1
13BE29A615	54	2
13BE29A615	55	2
13BE29A615	56	2
13BE29A615	57	3
13BE29A615	58	3
13BE29A615	59	2
13BE29A615	60	2
13BE29A615	61	2
13BE29A615	62	3
13BE29A615	63	3
13BE29A615	64	2
15999C80F3	1	2
15999C80F3	2	2
15999C80F3	3	1
15999C80F3	4	2
15999C80F3	5	2
15999C80F3	6	2
15999C80F3	7	2
15999C80F3	8	2
15999C80F3	9	2
15999C80F3	10	2
15999C80F3	11	2
15999C80F3	12	3
15999C80F3	13	2
15999C80F3	14	2
15999C80F3	15	3
15999C80F3	16	2
15999C80F3	17	1
15999C80F3	18	2
15999C80F3	19	2
15999C80F3	20	3
15999C80F3	21	3
15999C80F3	22	1
15999C80F3	23	2
15999C80F3	24	1
15999C80F3	25	1
15999C80F3	26	3
15999C80F3	27	4
15999C80F3	28	2
15999C80F3	29	2
15999C80F3	30	2
15999C80F3	31	4
15999C80F3	32	1
15999C80F3	33	1
15999C80F3	34	4
15999C80F3	35	2
15999C80F3	36	2
15999C80F3	37	2
15999C80F3	38	3
15999C80F3	39	2
15999C80F3	40	2
15999C80F3	41	4
15999C80F3	42	3
15999C80F3	43	2
15999C80F3	44	2
15999C80F3	45	2
15999C80F3	46	2
15999C80F3	47	2
15999C80F3	48	2
15999C80F3	49	2
15999C80F3	50	2
15999C80F3	51	2
15999C80F3	52	2
15999C80F3	53	3
15999C80F3	54	3
15999C80F3	55	2
15999C80F3	56	2
15999C80F3	57	1
15999C80F3	58	2
15999C80F3	59	1
15999C80F3	60	2
15999C80F3	61	2
15999C80F3	62	4
15999C80F3	63	2
15999C80F3	64	2
15999C80F3	65	1
15999C80F3	66	2
15999C80F3	67	4
15999C80F3	68	4
15999C80F3	69	2
15999C80F3	70	4
15999C80F3	71	4
15999C80F3	72	2
15999C80F3	73	4
15999C80F3	74	3
15999C80F3	75	3
15999C80F3	76	2
15999C80F3	77	3
15999C80F3	78	2
15999C80F3	79	2
15999C80F3	80	2
15999C80F3	81	2
15999C80F3	82	2
15999C80F3	83	2
15999C80F3	84	4
15999C80F3	85	3
15999C80F3	86	2
15999C80F3	87	3
15999C80F3	88	2
15999C80F3	89	4
15999C80F3	90	2
15999C80F3	91	3
15999C80F3	92	2
15999C80F3	93	4
15999C80F3	94	3
15999C80F3	95	3
15999C80F3	96	2
15999C80F3	97	4
15999C80F3	98	2
15999C80F3	99	2
15999C80F3	100	2
15999C80F3	101	4
15999C80F3	102	3
15999C80F3	103	2
15999C80F3	104	2
15999C80F3	105	2
1648A8CC34	1	3
1648A8CC34	2	3
1648A8CC34	3	4
1648A8CC34	4	1
1648A8CC34	5	4
1648A8CC34	6	1
1648A8CC34	7	1
1648A8CC34	8	1
1648A8CC34	9	4
1648A8CC34	10	2
1648A8CC34	11	4
1648A8CC34	12	1
1648A8CC34	13	3
1648A8CC34	14	1
1648A8CC34	15	1
1648A8CC34	16	3
1648A8CC34	17	3
1648A8CC34	18	2
1648A8CC34	19	2
1648A8CC34	20	2
1648A8CC34	21	1
1648A8CC34	22	3
1648A8CC34	23	3
1648A8CC34	24	1
1648A8CC34	25	2
1648A8CC34	26	1
1648A8CC34	27	4
1648A8CC34	28	4
1648A8CC34	29	3
1648A8CC34	30	2
1648A8CC34	31	4
1648A8CC34	32	1
1648A8CC34	33	2
1648A8CC34	34	1
1648A8CC34	35	1
1648A8CC34	36	1
1648A8CC34	37	1
1648A8CC34	38	3
1648A8CC34	39	1
1648A8CC34	40	2
1648A8CC34	41	1
1648A8CC34	42	3
1648A8CC34	43	4
1648A8CC34	44	1
1648A8CC34	45	2
1648A8CC34	46	2
1648A8CC34	47	2
1648A8CC34	48	1
1648A8CC34	49	4
1648A8CC34	50	2
1648A8CC34	51	1
1648A8CC34	52	3
1648A8CC34	53	1
1648A8CC34	54	2
1648A8CC34	55	2
1648A8CC34	56	4
1648A8CC34	57	2
1648A8CC34	58	3
1648A8CC34	59	2
1648A8CC34	60	2
1648A8CC34	61	1
1648A8CC34	62	1
1648A8CC34	63	4
1648A8CC34	64	2
1648A8CC34	65	3
1648A8CC34	66	1
1648A8CC34	67	2
1648A8CC34	68	2
1648A8CC34	69	1
1648A8CC34	70	2
1648A8CC34	71	3
1648A8CC34	72	4
1648A8CC34	73	2
1648A8CC34	74	2
1648A8CC34	75	3
16A18E70D0	1	2
16A18E70D0	2	2
16A18E70D0	3	2
16A18E70D0	4	2
16A18E70D0	5	2
16A18E70D0	6	2
16A18E70D0	7	2
16A18E70D0	8	3
16A18E70D0	9	2
16A18E70D0	10	2
16A18E70D0	11	2
16A18E70D0	12	2
16A18E70D0	13	2
16A18E70D0	14	1
16A18E70D0	15	2
16A18E70D0	16	1
16A18E70D0	17	2
16A18E70D0	18	2
16A18E70D0	19	3
16A18E70D0	20	4
16A18E70D0	21	2
16A18E70D0	22	3
16A18E70D0	23	1
16A18E70D0	24	1
16A18E70D0	25	2
16A18E70D0	26	3
16A18E70D0	27	1
16A18E70D0	28	1
16A18E70D0	29	4
16A18E70D0	30	3
16A18E70D0	31	1
16A18E70D0	32	3
16A18E70D0	33	2
16A18E70D0	34	4
16A18E70D0	35	3
16A18E70D0	36	1
16A18E70D0	37	1
16A18E70D0	38	3
16A18E70D0	39	2
16A18E70D0	40	4
16A18E70D0	41	3
16A18E70D0	42	1
16A18E70D0	43	4
16A18E70D0	44	2
16A18E70D0	45	3
16A18E70D0	46	4
16A18E70D0	47	2
17F755A430	1	1
17F755A430	2	1
17F755A430	3	1
17F755A430	4	1
17F755A430	5	1
17F755A430	6	1
17F755A430	7	3
17F755A430	8	1
17F755A430	9	2
17F755A430	10	2
17F755A430	11	1
17F755A430	12	3
17F755A430	13	1
17F755A430	14	2
17F755A430	15	1
17F755A430	16	2
17F755A430	17	3
17F755A430	18	1
17F755A430	19	1
17F755A430	20	3
17F755A430	21	1
17F755A430	22	2
17F755A430	23	2
17F755A430	24	2
17F755A430	25	1
17F755A430	26	2
17F755A430	27	3
17F755A430	28	1
17F755A430	29	1
17F755A430	30	2
17F755A430	31	1
17F755A430	32	3
17F755A430	33	1
17F755A430	34	1
17F755A430	35	3
17F755A430	36	3
17F755A430	37	1
17F755A430	38	1
17F755A430	39	1
17F755A430	40	2
17F755A430	41	4
17F755A430	42	1
17F755A430	43	1
17F755A430	44	1
17F755A430	45	3
17F755A430	46	1
17F755A430	47	1
17F755A430	48	1
17F755A430	49	2
17F755A430	50	1
17F755A430	51	2
17F755A430	52	3
17F755A430	53	4
17F755A430	54	3
17F755A430	55	2
17F755A430	56	3
17F755A430	57	2
17F755A430	58	3
17F755A430	59	1
17F755A430	60	4
17F755A430	61	2
17F755A430	62	2
17F755A430	63	4
17F755A430	64	3
17F755A430	65	2
17F755A430	66	2
17F755A430	67	4
17F755A430	68	2
17F755A430	69	2
17F755A430	70	2
17F755A430	71	4
17F755A430	72	2
17F755A430	73	2
17F755A430	74	2
17F755A430	75	2
17F755A430	76	2
1A3F9F428A	1	1
1A3F9F428A	2	2
1A3F9F428A	3	2
1A3F9F428A	4	2
1A3F9F428A	5	1
1A3F9F428A	6	1
1A3F9F428A	7	1
1A3F9F428A	8	2
1A3F9F428A	9	2
1A3F9F428A	10	1
1A3F9F428A	11	2
1A3F9F428A	12	2
1A3F9F428A	13	3
1A3F9F428A	14	2
1A3F9F428A	15	3
1A3F9F428A	16	2
1A3F9F428A	17	2
1A3F9F428A	18	2
1A3F9F428A	19	2
1A3F9F428A	20	2
1A3F9F428A	21	3
1A3F9F428A	22	1
1A3F9F428A	23	3
1A3F9F428A	24	2
1A3F9F428A	25	2
1A3F9F428A	26	2
1A3F9F428A	27	3
1A3F9F428A	28	2
1A3F9F428A	29	2
1A3F9F428A	30	2
1A3F9F428A	31	1
1A3F9F428A	32	1
1A3F9F428A	33	2
1A3F9F428A	34	1
1A3F9F428A	35	1
1A3F9F428A	36	1
1A3F9F428A	37	1
1A3F9F428A	38	2
1A3F9F428A	39	2
1A3F9F428A	40	1
1A3F9F428A	41	2
1A3F9F428A	42	3
1A3F9F428A	43	1
1A3F9F428A	44	3
1A3F9F428A	45	3
1A3F9F428A	46	4
1A3F9F428A	47	1
1A3F9F428A	48	2
1A3F9F428A	49	1
1A3F9F428A	50	3
1A3F9F428A	51	1
1A3F9F428A	52	3
1A3F9F428A	53	4
1A3F9F428A	54	2
1A3F9F428A	55	1
1A3F9F428A	56	1
1A3F9F428A	57	3
1A3F9F428A	58	1
1A3F9F428A	59	1
1A3F9F428A	60	4
1A3F9F428A	61	2
1A3F9F428A	62	2
1A3F9F428A	63	3
1A3F9F428A	64	3
1A3F9F428A	65	3
1A3F9F428A	66	1
1A3F9F428A	67	1
1A3F9F428A	68	1
1A3F9F428A	69	2
1A3F9F428A	70	4
1A3F9F428A	71	4
1A3F9F428A	72	2
1A3F9F428A	73	2
1A3F9F428A	74	4
1A3F9F428A	75	3
1A3F9F428A	76	3
1A3F9F428A	77	1
1A3F9F428A	78	3
1A3F9F428A	79	2
1A3F9F428A	80	2
1A3F9F428A	81	4
1C43D83E9A	1	1
1C43D83E9A	2	1
1C43D83E9A	3	1
1C43D83E9A	4	1
1C43D83E9A	5	1
1C43D83E9A	6	1
1C43D83E9A	7	1
1C43D83E9A	8	1
1C43D83E9A	9	1
1C43D83E9A	10	1
1C43D83E9A	11	1
1C43D83E9A	12	3
1C43D83E9A	13	1
1C43D83E9A	14	1
1C43D83E9A	15	1
1C43D83E9A	16	1
1C43D83E9A	17	3
1C43D83E9A	18	2
1C43D83E9A	19	1
1C43D83E9A	20	1
1C43D83E9A	21	1
1C43D83E9A	22	1
1C43D83E9A	23	3
1C43D83E9A	24	1
1C43D83E9A	25	1
1C43D83E9A	26	1
1C43D83E9A	27	1
1C43D83E9A	28	1
1C43D83E9A	29	1
1C43D83E9A	30	1
1C43D83E9A	31	1
1C43D83E9A	32	1
1C43D83E9A	33	2
1C43D83E9A	34	1
1C43D83E9A	35	1
1C43D83E9A	36	1
1C43D83E9A	37	1
1C43D83E9A	38	1
1C43D83E9A	39	1
1C43D83E9A	40	1
1C43D83E9A	41	1
1C43D83E9A	42	3
1C43D83E9A	43	1
1C43D83E9A	44	2
1C43D83E9A	45	2
1C43D83E9A	46	1
1C43D83E9A	47	3
1C43D83E9A	48	1
1C43D83E9A	49	1
1C43D83E9A	50	2
1C43D83E9A	51	1
1C43D83E9A	52	1
1C43D83E9A	53	1
1C43D83E9A	54	2
1C43D83E9A	55	3
1C43D83E9A	56	2
1C43D83E9A	57	3
1C43D83E9A	58	1
1C43D83E9A	59	3
1C43D83E9A	60	2
1C43D83E9A	61	3
1C43D83E9A	62	3
1C43D83E9A	63	1
1C43D83E9A	64	1
1C43D83E9A	65	1
1C43D83E9A	66	1
1C43D83E9A	67	1
1C43D83E9A	68	2
1C43D83E9A	69	2
1C43D83E9A	70	3
1C43D83E9A	71	3
1C43D83E9A	72	1
1C43D83E9A	73	3
1C43D83E9A	74	1
1C43D83E9A	75	2
1C43D83E9A	76	2
1C43D83E9A	77	2
1C43D83E9A	78	2
1C43D83E9A	79	2
1C43D83E9A	80	2
1C43D83E9A	81	1
1C43D83E9A	82	2
1C43D83E9A	83	2
1C43D83E9A	84	3
1C43D83E9A	85	2
1C43D83E9A	86	2
1C43D83E9A	87	3
1C43D83E9A	88	2
1C43D83E9A	89	3
1C43D83E9A	90	2
1C43D83E9A	91	1
1C43D83E9A	92	1
1C43D83E9A	93	2
1C43D83E9A	94	2
1C43D83E9A	95	2
1C43D83E9A	96	2
1C43D83E9A	97	1
1C43D83E9A	98	1
1C43D83E9A	99	2
1C43D83E9A	100	3
1C43D83E9A	101	4
1C43D83E9A	102	4
1C43D83E9A	103	2
1C43D83E9A	104	2
1C43D83E9A	105	2
1C43D83E9A	106	2
1C43D83E9A	107	2
1C43D83E9A	108	2
1C43D83E9A	109	2
1C43D83E9A	110	3
1C43D83E9A	111	2
1C43D83E9A	112	2
1C43D83E9A	113	2
1C43D83E9A	114	3
1C43D83E9A	115	1
1C43D83E9A	116	2
1C43D83E9A	117	2
1C43D83E9A	118	2
1C43D83E9A	119	4
1C43D83E9A	120	2
1C43D83E9A	121	1
1C43D83E9A	122	2
1C43D83E9A	123	2
1C43D83E9A	124	2
1C43D83E9A	125	4
1C43D83E9A	126	2
1C43D83E9A	127	3
1C43D83E9A	128	2
1C43D83E9A	129	2
1C43D83E9A	130	2
1C43D83E9A	131	1
1C43D83E9A	132	1
1C43D83E9A	133	3
1C43D83E9A	134	3
1C43D83E9A	135	3
2140A358CC	1	1
2140A358CC	2	1
2140A358CC	3	1
2140A358CC	4	2
2140A358CC	5	1
2140A358CC	6	2
2140A358CC	7	1
2140A358CC	8	2
2140A358CC	9	1
2140A358CC	10	3
2140A358CC	11	2
2140A358CC	12	1
2140A358CC	13	3
2140A358CC	14	1
2140A358CC	15	2
2140A358CC	16	1
2140A358CC	17	1
2140A358CC	18	1
2140A358CC	19	2
2140A358CC	20	1
2140A358CC	21	1
2140A358CC	22	2
2140A358CC	23	2
2140A358CC	24	1
2140A358CC	25	3
2140A358CC	26	1
2140A358CC	27	1
2140A358CC	28	1
2140A358CC	29	1
2140A358CC	30	4
2140A358CC	31	1
2140A358CC	32	2
2140A358CC	33	1
2140A358CC	34	1
2140A358CC	35	1
2140A358CC	36	1
2140A358CC	37	1
2140A358CC	38	2
2140A358CC	39	1
2140A358CC	40	1
2140A358CC	41	3
2140A358CC	42	3
2140A358CC	43	2
2140A358CC	44	1
2140A358CC	45	3
2140A358CC	46	1
2140A358CC	47	1
2140A358CC	48	3
2140A358CC	49	1
2140A358CC	50	1
2140A358CC	51	4
2140A358CC	52	2
2140A358CC	53	4
2140A358CC	54	3
2140A358CC	55	1
2140A358CC	56	2
2140A358CC	57	1
2140A358CC	58	1
2140A358CC	59	1
2140A358CC	60	1
2140A358CC	61	1
2140A358CC	62	1
2140A358CC	63	1
2140A358CC	64	1
2140A358CC	65	3
2140A358CC	66	1
2140A358CC	67	1
2140A358CC	68	2
2140A358CC	69	2
2140A358CC	70	1
2140A358CC	71	3
2140A358CC	72	2
2140A358CC	73	1
2140A358CC	74	1
2140A358CC	75	2
2140A358CC	76	2
2140A358CC	77	1
2140A358CC	78	3
2140A358CC	79	3
2140A358CC	80	2
2140A358CC	81	3
2140A358CC	82	1
2140A358CC	83	1
2140A358CC	84	4
2140A358CC	85	4
2140A358CC	86	3
2140A358CC	87	1
2140A358CC	88	1
2140A358CC	89	2
2140A358CC	90	1
2140A358CC	91	2
2140A358CC	92	2
2140A358CC	93	2
2140A358CC	94	2
2140A358CC	95	4
2140A358CC	96	2
2140A358CC	97	4
2140A358CC	98	2
2140A358CC	99	1
2140A358CC	100	2
2140A358CC	101	2
2140A358CC	102	3
2140A358CC	103	2
2140A358CC	104	2
2140A358CC	105	2
22DF2AE1A0	1	1
22DF2AE1A0	2	1
22DF2AE1A0	3	1
22DF2AE1A0	4	4
22DF2AE1A0	5	3
22DF2AE1A0	6	4
22DF2AE1A0	7	1
22DF2AE1A0	8	4
22DF2AE1A0	9	1
22DF2AE1A0	10	4
22DF2AE1A0	11	1
22DF2AE1A0	12	1
22DF2AE1A0	13	2
22DF2AE1A0	14	4
22DF2AE1A0	15	2
22DF2AE1A0	16	1
22DF2AE1A0	17	1
22DF2AE1A0	18	3
22DF2AE1A0	19	1
22DF2AE1A0	20	1
22DF2AE1A0	21	1
22DF2AE1A0	22	4
22DF2AE1A0	23	4
22DF2AE1A0	24	1
22DF2AE1A0	25	3
22DF2AE1A0	26	2
22DF2AE1A0	27	4
22DF2AE1A0	28	1
22DF2AE1A0	29	2
22DF2AE1A0	30	3
22DF2AE1A0	31	1
22DF2AE1A0	32	2
22DF2AE1A0	33	2
22DF2AE1A0	34	1
22DF2AE1A0	35	2
22DF2AE1A0	36	2
22DF2AE1A0	37	1
22DF2AE1A0	38	3
22DF2AE1A0	39	2
22DF2AE1A0	40	2
22DF2AE1A0	41	1
22DF2AE1A0	42	2
22DF2AE1A0	43	2
22DF2AE1A0	44	1
22DF2AE1A0	45	3
22DF2AE1A0	46	2
22DF2AE1A0	47	2
22DF2AE1A0	48	2
22DF2AE1A0	49	2
22DF2AE1A0	50	2
22DF2AE1A0	51	2
22DF2AE1A0	52	1
22DF2AE1A0	53	2
22DF2AE1A0	54	3
22DF2AE1A0	55	2
22DF2AE1A0	56	1
22DF2AE1A0	57	4
22DF2AE1A0	58	2
22DF2AE1A0	59	3
22DF2AE1A0	60	2
22DF2AE1A0	61	2
22DF2AE1A0	62	4
22DF2AE1A0	63	2
22DF2AE1A0	64	1
23BA70245C	1	1
23BA70245C	2	1
23BA70245C	3	1
23BA70245C	4	1
23BA70245C	5	1
23BA70245C	6	2
23BA70245C	7	1
23BA70245C	8	3
23BA70245C	9	1
23BA70245C	10	1
23BA70245C	11	1
23BA70245C	12	1
23BA70245C	13	1
23BA70245C	14	2
23BA70245C	15	3
23BA70245C	16	1
23BA70245C	17	2
23BA70245C	18	1
23BA70245C	19	1
23BA70245C	20	2
23BA70245C	21	3
23BA70245C	22	2
23BA70245C	23	3
23BA70245C	24	1
23BA70245C	25	1
23BA70245C	26	2
23BA70245C	27	2
23BA70245C	28	1
23BA70245C	29	2
23BA70245C	30	1
23BA70245C	31	1
23BA70245C	32	1
23BA70245C	33	1
23BA70245C	34	2
23BA70245C	35	1
23BA70245C	36	2
23BA70245C	37	1
23BA70245C	38	1
23BA70245C	39	1
23BA70245C	40	1
23BA70245C	41	1
23BA70245C	42	2
23BA70245C	43	2
23BA70245C	44	1
23BA70245C	45	3
23BA70245C	46	1
23BA70245C	47	3
23BA70245C	48	3
23BA70245C	49	3
